simulation,date,FGIP,FGIR,FGIT,FGOR,FGPR,FGPT,FOIP,FOPR,FOPT,FPR,FVIR,FVPR,FVPT,FWCT,FWIP,FWIR,FWIT,FWPR,FWPT,WBHP:A1,WBHP:A2,WBHP:A3,WBHP:A4,WBHP:A5,WBHP:A6,WGIR:A1,WGIR:A2,WGIR:A3,WGIR:A4,WGIR:A5,WGIR:A6,WGIT:A1,WGIT:A2,WGIT:A3,WGIT:A4,WGIT:A5,WGIT:A6,WGOR:A1,WGOR:A2,WGOR:A3,WGOR:A4,WGOR:A5,WGOR:A6,WGPR:A1,WGPR:A2,WGPR:A3,WGPR:A4,WGPR:A5,WGPR:A6,WGPT:A1,WGPT:A2,WGPT:A3,WGPT:A4,WGPT:A5,WGPT:A6,WOPR:A1,WOPR:A2,WOPR:A3,WOPR:A4,WOPR:A5,WOPR:A6,WOPT:A1,WOPT:A2,WOPT:A3,WOPT:A4,WOPT:A5,WOPT:A6,WPI:A1,WPI:A2,WPI:A3,WPI:A4,WPI:A5,WPI:A6,WTHP:A1,WTHP:A2,WTHP:A3,WTHP:A4,WTHP:A5,WTHP:A6,WVPR:A1,WVPR:A2,WVPR:A3,WVPR:A4,WVPR:A5,WVPR:A6,WWCT:A1,WWCT:A2,WWCT:A3,WWCT:A4,WWCT:A5,WWCT:A6,WWIR:A1,WWIR:A2,WWIR:A3,WWIR:A4,WWIR:A5,WWIR:A6,WWIT:A1,WWIT:A2,WWIT:A3,WWIT:A4,WWIT:A5,WWIT:A6,WWPR:A1,WWPR:A2,WWPR:A3,WWPR:A4,WWPR:A5,WWPR:A6,WWPT:A1,WWPT:A2,WWPT:A3,WWPT:A4,WWPT:A5,WWPT:A6,YEARS,batch,realization,batch_npv,batch_total_objective_value,grad(npv wrt well_order.A1),grad(npv wrt well_order.A2),grad(npv wrt well_order.A3),grad(npv wrt well_order.A4),grad(npv wrt well_order.A5),grad(npv wrt well_order.A6),grad(npv.total wrt well_order.A1),grad(npv.total wrt well_order.A2),grad(npv.total wrt well_order.A3),grad(npv.total wrt well_order.A4),grad(npv.total wrt well_order.A5),grad(npv.total wrt well_order.A6),npv,well_order.A1,well_order.A2,well_order.A3,well_order.A4,well_order.A5,well_order.A6
0,2023-01-01T00:00:00.000,6353393000.0,0.0,0.0,0.0,-0.0,0.0,36671324.0,-0.0,0.0,300.54214,0.0,-0.0,0.0,0.0,463120130.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32854208,0,0,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,59291095040.0,0.6,0.55,0.5,0.45,0.4,0.35
1,2023-01-01T00:00:00.000,6840371700.0,0.0,0.0,0.0,-0.0,0.0,40039468.0,-0.0,0.0,300.6986,0.0,-0.0,0.0,0.0,459607200.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32854208,0,1,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,46547849216.0,0.6,0.55,0.5,0.45,0.4,0.35
2,2023-01-01T00:00:00.000,6379766000.0,0.0,0.0,0.0,-0.0,0.0,36594920.0,-0.0,0.0,300.27777,0.0,-0.0,0.0,0.0,457643040.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32854208,0,2,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,50774032384.0,0.6,0.55,0.5,0.45,0.4,0.35
3,2023-01-01T00:00:00.000,5958266400.0,0.0,0.0,0.0,-0.0,0.0,33971040.0,-0.0,0.0,300.42407,0.0,-0.0,0.0,0.0,463003100.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32854208,0,3,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,55752339456.0,0.6,0.55,0.5,0.45,0.4,0.35
4,2023-01-01T00:00:00.000,6243191300.0,0.0,0.0,0.0,-0.0,0.0,37043424.0,-0.0,0.0,300.23975,0.0,-0.0,0.0,0.0,459158000.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32854208,0,4,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,48827068416.0,0.6,0.55,0.5,0.45,0.4,0.35
5,2023-01-01T00:00:00.000,6031977000.0,0.0,0.0,0.0,-0.0,0.0,36645990.0,-0.0,0.0,300.9533,0.0,-0.0,0.0,0.0,449478100.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32854208,0,5,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,54945054720.0,0.6,0.55,0.5,0.45,0.4,0.35
6,2023-01-01T00:00:00.000,6316079600.0,0.0,0.0,0.0,-0.0,0.0,36724330.0,-0.0,0.0,300.42914,0.0,-0.0,0.0,0.0,458257950.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32854208,0,6,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,53774315520.0,0.6,0.55,0.5,0.45,0.4,0.35
7,2023-01-01T00:00:00.000,6575510500.0,0.0,0.0,0.0,-0.0,0.0,38757384.0,-0.0,0.0,300.31885,0.0,-0.0,0.0,0.0,466788100.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32854208,0,7,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,40661020672.0,0.6,0.55,0.5,0.45,0.4,0.35
8,2023-01-01T00:00:00.000,6745753600.0,0.0,0.0,0.0,-0.0,0.0,40965924.0,-0.0,0.0,300.70673,0.0,-0.0,0.0,0.0,449428380.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32854208,0,8,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,67151847424.0,0.6,0.55,0.5,0.45,0.4,0.35
9,2023-01-01T00:00:00.000,6193952000.0,0.0,0.0,0.0,-0.0,0.0,37243944.0,-0.0,0.0,300.45035,0.0,-0.0,0.0,0.0,465511400.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32854208,0,9,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,43046162432.0,0.6,0.55,0.5,0.45,0.4,0.35
